archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
15(FUNMIX)_01m_00s__02m_00s.mp3,0.04,4637.295251814077,9901.852352464233,0.5831663012504578,-4.4774088859558105,99.1711654663086,-40.46168899536133,51.23479461669922,-26.714567184448242,37.415462493896484,-19.23709487915039,28.172189712524414,-11.106924057006836,20.11512565612793,-4.084407806396484,13.174812316894531,1.5015360116958618,4.20225191116333,1.8124412298202515,-3.821309804916382,5.6930742263793945,-2.5291941165924072,8.511337280273438,-6.06579065322876,126.04801829268293,electronica
15(FUNMIX)_05m_00s__06m_00s.mp3,0.06,4867.02381938652,10191.482992056008,0.5363971590995789,10.660226821899414,92.6604995727539,-39.93878936767578,47.562652587890625,-24.688758850097656,39.93878936767578,-20.150821685791016,30.01787757873535,-6.577127456665039,20.92995262145996,-5.275926113128662,8.632285118103027,-2.168024778366089,6.150826930999756,6.18761682510376,1.7787370681762695,7.228445053100586,-4.965767860412598,5.728104114532471,-7.596179008483887,126.04801829268293,electronica
343OffTheHook_01m_00s__02m_00s.mp3,0.11,4037.3715929061555,8995.802447351201,0.5772127509117126,-67.50688934326172,106.26226043701172,-42.84130859375,33.710472106933594,-26.808692932128906,32.6633415222168,-15.593335151672363,23.875675201416016,-9.4508056640625,18.155216217041016,-5.133874416351318,8.080272674560547,-1.1661235094070435,-0.15378208458423615,1.613569974899292,-6.210219860076904,4.234758377075195,-7.630326271057129,5.352969646453857,-5.5354461669921875,126.04801829268293,electronica
456MakeSomeNoise(DeorroRemix)_01m_00s__02m_00s.mp3,0.1,4017.64148123987,8188.5970077351785,0.5400069952011108,-26.945226669311523,112.1177978515625,-54.14530944824219,59.633567810058594,-30.59341049194336,42.80746841430664,-9.21772575378418,21.3569278717041,-11.46414852142334,10.837395668029785,-3.1024281978607178,3.8385982513427734,5.748006820678711,2.4334394931793213,4.187824249267578,-8.400435447692871,3.0621891021728516,-3.636798620223999,11.6102933883667,-5.401374340057373,126.04801829268293,electronica
478GetLow_01m_00s__02m_00s.mp3,0.1,3528.110695840381,7353.402911911144,0.5960388779640198,-104.37368774414062,111.11551666259766,-60.379722595214844,37.91611099243164,-21.058961868286133,35.9089241027832,-8.649656295776367,22.17494010925293,3.30530047416687,15.84368896484375,6.289083003997803,8.16196346282959,8.91161823272705,4.765134334564209,7.961242198944092,0.9779823422431946,10.244359016418457,1.9640623331069946,9.850714683532715,2.168048620223999,126.04801829268293,electronica
85WeRamboTheBadFuck_01m_00s__02m_00s.mp3,0.1,3794.443826580241,7925.144819564849,0.5243622660636902,-51.168575286865234,120.00897216796875,-50.917789459228516,40.10139465332031,-32.64058303833008,27.45951271057129,-13.337102890014648,25.8654842376709,-5.899310111999512,16.434345245361328,-3.820601463317871,11.168648719787598,3.519995927810669,4.6314215660095215,5.378666877746582,-1.316622257232666,4.136470317840576,-3.3069653511047363,9.104100227355957,-2.422691822052002,126.04801829268293,electronica
89TheWayYouMove_01m_00s__02m_00s.mp3,0.0,3350.506099201096,7334.828377957659,0.6599173545837402,-126.67974853515625,113.86640167236328,-52.81463623046875,47.8342170715332,-16.382509231567383,30.20341682434082,-2.2822628021240234,19.272615432739258,4.093055725097656,8.434375762939453,6.8708720207214355,8.31449031829834,13.946414947509766,2.107910394668579,10.045454025268555,-1.546241044998169,8.562002182006836,0.244276225566864,7.534805774688721,1.932024598121643,137.1951219512195,electronica
AdictedToYou_01m_00s__02m_00s.mp3,0.13,3965.0331982275443,8173.4280182594475,0.5026289820671082,-28.43797492980957,112.43859100341797,-49.38848876953125,51.974334716796875,-16.767372131347656,33.97542953491211,-11.545910835266113,20.981151580810547,-6.609482288360596,9.032319068908691,-3.2596652507781982,6.049004554748535,0.4492548108100891,-1.6530654430389404,0.2531089186668396,-3.6210906505584717,4.327968120574951,-4.207832336425781,3.1839919090270996,-4.934720516204834,126.04801829268293,electronica
AintNobody_01m_00s__02m_00s.mp3,0.04,3498.0402496356533,7669.584449945494,0.5407181978225708,-93.45904541015625,138.21896362304688,-41.5990104675293,34.53187942504883,-27.787275314331055,27.289459228515625,-18.33686637878418,18.951257705688477,-10.645553588867188,13.179404258728027,-3.0392637252807617,7.627875328063965,3.625425338745117,4.960918426513672,5.259596347808838,-2.2602100372314453,5.8513102531433105,-2.723426103591919,8.626319885253906,-2.8989083766937256,126.04801829268293,electronica
Animals(OriginalMix)_01m_00s__02m_00s.mp3,0.08,3032.9397653175556,6546.945392775785,0.5193497538566589,-123.62335205078125,137.30377197265625,-24.321420669555664,38.14606475830078,-17.457630157470703,29.96085548400879,-9.813200950622559,22.85577964782715,-3.689615249633789,11.31898307800293,0.7388858795166016,0.6919260621070862,3.8565328121185303,-3.952181816101074,6.62449312210083,-4.052488803863525,5.503885269165039,-5.426245212554932,2.8307361602783203,-3.7544796466827393,126.04801829268293,electronica
Bailar(RadioEdit)_01m_00s__02m_00s.mp3,0.0,3521.5630474347895,7243.53491201471,0.5091500878334045,-115.34744262695312,101.37428283691406,-56.47121047973633,25.58491325378418,-23.167131423950195,12.437875747680664,-21.761442184448242,15.2018404006958,-9.336647987365723,1.493951439857483,-2.733398914337158,5.448627471923828,0.8516213893890381,0.32941538095474243,1.6122833490371704,1.2531216144561768,5.975026607513428,-2.145395040512085,7.47683572769165,-1.7434639930725098,126.04801829268293,electronica
BASSMIX_01m_00s__02m_00s.mp3,0.0,4365.851346087195,9306.647885793307,0.5471259951591492,-26.155405044555664,105.44773864746094,-42.12282180786133,49.383872985839844,-40.76056671142578,34.381568908691406,-23.07114028930664,23.291919708251953,-13.217565536499023,13.485865592956543,-6.105459690093994,4.7593512535095215,0.5271750092506409,-0.03645259141921997,5.530272483825684,-5.322168827056885,8.563921928405762,-5.122679710388184,7.950973987579346,-2.7179298400878906,126.04801829268293,electronica
BeatsKnocking_01m_00s__02m_00s.mp3,0.0,4754.17827943072,10028.369216356872,0.5480375289916992,-6.740371227264404,93.03803253173828,-31.070514678955078,48.94611358642578,-33.63047790527344,39.87751770019531,-17.64454460144043,22.00680923461914,-7.385051250457764,20.419509887695312,-5.829986572265625,13.590901374816895,-1.0305752754211426,4.0309858322143555,8.166637420654297,-0.3558289408683777,7.708874702453613,-1.827239751815796,9.306953430175781,-4.934935092926025,126.04801829268293,electronica
BeautifulLife(FullVersion)_01m_00s__02m_00s.mp3,0.14,3698.292544967346,8888.743499046148,0.447504460811615,-76.05078887939453,125.37584686279297,-11.5011568069458,40.61738204956055,-33.80327224731445,37.624237060546875,-23.496217727661133,21.854825973510742,-9.790996551513672,14.14897632598877,-1.0329328775405884,8.83273983001709,-3.0440151691436768,1.885520577430725,4.087438106536865,-4.889660835266113,4.10254430770874,-9.101274490356445,3.1234259605407715,-6.951551914215088,126.04801829268293,electronica
Black_01m_00s__02m_00s.mp3,0.09,4493.592933304398,9110.08573304255,0.6167935132980347,-16.27383041381836,111.524169921875,-52.24531555175781,57.86471939086914,-22.278406143188477,37.614620208740234,-15.890324592590332,19.52898597717285,-13.643142700195312,5.729742050170898,-9.099157333374023,2.8396661281585693,-1.195905327796936,-1.9101660251617432,0.7839686870574951,-6.090174198150635,5.884093284606934,-1.1601042747497559,6.179035186767578,-5.489757537841797,137.1951219512195,electronica
BootieInYourFace_01m_00s__02m_00s.mp3,0.06,3181.0171315107987,6625.750348515821,0.5714307427406311,-64.2071762084961,124.76782989501953,-34.244327545166016,49.43365478515625,-12.20341682434082,17.00276756286621,-12.828900337219238,16.554752349853516,-4.358797550201416,7.552351474761963,-1.3061448335647583,5.471987724304199,-0.6778647899627686,7.376397132873535,2.611274480819702,0.015658453106880188,-0.30732235312461853,0.8692196011543274,3.3270130157470703,-3.8577983379364014,126.04801829268293,electronica
Booyah_01m_00s__02m_00s.mp3,0.08,3986.6846675362804,8320.215941862156,0.48939982056617737,-12.231647491455078,115.05377197265625,-55.81203842163086,42.439674377441406,-41.38300323486328,28.577495574951172,-16.553083419799805,28.389646530151367,-7.315009117126465,15.614280700683594,-6.547609806060791,8.536869049072266,1.2119113206863403,1.8199883699417114,2.944399118423462,-2.8869075775146484,3.0861945152282715,-8.142455101013184,4.3786540031433105,-7.955393314361572,126.04801829268293,electronica
BrokenArrows_01m_00s__02m_00s.mp3,0.01,2672.3309309733704,5780.079811014792,0.42965397238731384,-215.46438598632812,136.48887634277344,-20.552051544189453,39.72882080078125,-8.503154754638672,31.623441696166992,-7.3475189208984375,15.002800941467285,0.06501689553260803,9.700163841247559,-0.9537107348442078,10.382582664489746,11.036337852478027,-2.3757741451263428,2.7317960262298584,-2.726839303970337,0.18667015433311462,-3.137377977371216,5.764801502227783,-0.5919154286384583,126.04801829268293,electronica
Cayendo_01m_00s__02m_00s.mp3,0.0,3729.3487617430455,8129.2428652691715,0.4712528884410858,-81.26634216308594,112.2244644165039,-30.870315551757812,41.640830993652344,-27.366634368896484,25.552173614501953,-15.275349617004395,20.377838134765625,-5.775461196899414,9.128416061401367,-2.7788608074188232,7.760059356689453,-4.7961554527282715,1.8798930644989014,4.228095054626465,4.028347969055176,6.6286749839782715,-0.06620796769857407,3.6883041858673096,-0.18236473202705383,126.04801829268293,electronica
CranckItUp_01m_00s__02m_00s.mp3,0.03,3156.0582570552283,6492.606841308216,0.4735836684703827,-97.32316589355469,119.68101501464844,-47.69473648071289,46.54579544067383,-6.4220685958862305,29.68075180053711,-3.69399356842041,16.769336700439453,-2.3802034854888916,8.913768768310547,-2.445788621902466,3.496490240097046,0.5420742630958557,1.6110717058181763,3.3077456951141357,-0.6663286685943604,4.422115325927734,-3.5932068824768066,2.3064873218536377,-7.143003940582275,126.04801829268293,electronica
Dechorro_01m_00s__02m_00s.mp3,0.0,3260.3995021369005,7142.430534975566,0.486606240272522,-72.49537658691406,131.29148864746094,-44.51924133300781,63.74881362915039,-29.12684440612793,27.19182777404785,-3.063598155975342,3.519315481185913,2.522047996520996,-3.058358669281006,14.394126892089844,-8.350393295288086,13.479178428649902,-7.20991849899292,6.8131303787231445,2.864380121231079,-1.5881896018981934,4.898491859436035,-8.786131858825684,7.8413310050964355,126.04801829268293,electronica
DERP_01m_00s__02m_00s.mp3,0.0,3599.6713779118936,7560.83446678703,0.59986811876297,-89.78156280517578,108.82369995117188,-20.20213508605957,38.77012252807617,-16.23019027709961,32.95673751831055,-8.069779396057129,21.320627212524414,-4.704570293426514,12.961017608642578,-0.4216078221797943,5.904952049255371,0.664792001247406,1.463652491569519,3.256472110748291,-3.977044105529785,4.4393510818481445,-2.872509241104126,5.614858627319336,-3.0926570892333984,126.04801829268293,electronica
DINASTY_01m_00s__02m_00s.mp3,0.09,3105.347275281987,6855.874634972373,0.6113616824150085,-83.4266586303711,122.56504821777344,-32.11464309692383,50.773590087890625,-12.341036796569824,30.111719131469727,-2.520125389099121,21.613439559936523,-5.046442985534668,12.907158851623535,0.8338630795478821,5.78196907043457,4.661088466644287,3.762903928756714,5.142210960388184,-0.8646429777145386,6.509361743927002,0.35258927941322327,8.268982887268066,-2.3889071941375732,126.04801829268293,electronica
Django_01m_00s__02m_00s.mp3,0.01,2912.319321320231,6187.891419876453,0.623353898525238,-73.76309967041016,133.38473510742188,-41.004215240478516,54.71002960205078,-10.114726066589355,26.83350372314453,-6.553754806518555,16.218841552734375,-1.782309889793396,11.284448623657227,0.1852387636899948,5.426315784454346,2.6305267810821533,1.7596358060836792,4.334425449371338,-0.7467620968818665,4.566695213317871,-2.4321327209472656,6.648571491241455,-0.738207995891571,126.04801829268293,electronica
ElevatedTeenWolf4x01Music_01m_00s__02m_00s.mp3,0.2,5432.2641884679415,10770.080580594973,0.5479142665863037,-10.143726348876953,79.57660675048828,-33.45823669433594,59.192256927490234,-32.886810302734375,41.22098922729492,-23.239845275878906,27.16514015197754,-11.679101943969727,20.533327102661133,-2.501612663269043,15.288335800170898,2.6387009620666504,6.13926362991333,6.258999824523926,-0.2534710466861725,9.047795295715332,-5.0478949546813965,7.905671119689941,-6.110457420349121,126.04801829268293,electronica
FiveHours_01m_00s__02m_00s.mp3,0.07,3055.656243354135,6878.52404038173,0.6009650826454163,-84.65264129638672,128.4148406982422,-21.883100509643555,43.697715759277344,-8.931963920593262,34.12472915649414,-4.076853275299072,24.988136291503906,-1.4596740007400513,13.113916397094727,0.8639482259750366,7.246236801147461,1.4830418825149536,1.7284955978393555,4.316449165344238,-0.10498959571123123,4.327741622924805,-1.8429169654846191,5.7025933265686035,-2.1462936401367188,126.04801829268293,electronica
Flashlight_01m_00s__02m_00s.mp3,0.09,2984.345298141769,6221.972703582421,0.4427606761455536,-119.9294662475586,146.98609924316406,-40.62684631347656,32.20013427734375,-21.878992080688477,22.659412384033203,-14.597216606140137,12.563141822814941,-2.9829390048980713,7.059476852416992,-0.9889592528343201,-0.25111234188079834,3.740811824798584,-0.21001480519771576,6.728358268737793,0.25090309977531433,8.061880111694336,0.6872962117195129,6.130412578582764,1.7139065265655518,126.04801829268293,electronica
Framesse_01m_00s__02m_00s.mp3,0.17,3867.7698041430444,8588.216234187184,0.6180062294006348,-58.91767120361328,108.90090942382812,-34.61835479736328,48.84268569946289,-28.659990310668945,31.81831932067871,-11.836308479309082,24.797040939331055,-4.166194915771484,16.321744918823242,1.1018431186676025,9.127705574035645,3.053744077682495,2.123929977416992,5.132927417755127,-0.34197568893432617,7.304567813873291,-2.7251875400543213,6.635004043579102,-4.193617820739746,126.04801829268293,electronica
Freak_01m_00s__02m_00s.mp3,0.0,3722.9824923826213,8182.262611315261,0.556410014629364,-38.36114501953125,112.6195068359375,-40.94773864746094,52.97365188598633,-19.53347396850586,35.72500228881836,-14.541687965393066,21.1444149017334,-11.60966968536377,14.002802848815918,0.28180864453315735,4.563216686248779,0.9865506291389465,1.1985533237457275,6.956656455993652,-2.507739543914795,4.369621753692627,-5.981248378753662,5.918534755706787,-1.6172912120819092,126.04801829268293,electronica
FreeTheMadness_01m_00s__02m_00s.mp3,0.05,3055.920326089263,6596.763546965843,0.5978781580924988,-33.90401077270508,133.30929565429688,-52.21076965332031,37.570499420166016,-24.371856689453125,37.25320816040039,-7.924246788024902,21.377614974975586,-2.5263941287994385,15.569737434387207,1.0437284708023071,8.382974624633789,9.214661598205566,2.8885860443115234,8.155131340026855,-0.7631828784942627,7.615573406219482,-2.3835737705230713,8.295445442199707,-1.5778342485427856,126.04801829268293,electronica
GetUp_01m_00s__02m_00s.mp3,0.0,3832.5911263152466,8299.222694464961,0.4449591636657715,-36.74403762817383,111.26097106933594,-38.630340576171875,55.10737228393555,-34.65107345581055,35.33852005004883,-23.484792709350586,18.566883087158203,-10.409429550170898,7.927039623260498,1.7986705303192139,7.671228885650635,12.26276683807373,1.152989149093628,8.131000518798828,-8.734570503234863,6.20515251159668,-8.066893577575684,7.2933268547058105,-2.4712846279144287,126.04801829268293,electronica
GoHard_01m_00s__02m_00s.mp3,0.07,3458.260764888774,7270.982325354288,0.5654424428939819,-17.323070526123047,124.89066314697266,-52.466739654541016,41.723899841308594,-22.61650276184082,23.316709518432617,-12.24842643737793,19.918424606323242,-5.2345428466796875,8.314455032348633,-1.1814979314804077,5.225802421569824,1.8421227931976318,3.1847918033599854,3.7958741188049316,0.297299325466156,3.7988357543945312,-4.359644889831543,4.091128826141357,-4.131276607513428,126.04801829268293,electronica
GOINGDOWN_01m_00s__02m_00s.mp3,0.11,3545.830862261992,7612.7262300370785,0.5132708549499512,-46.03984069824219,131.0530548095703,-37.11313247680664,46.768863677978516,-12.58523178100586,35.38210678100586,-14.684304237365723,25.32033920288086,-9.163671493530273,14.661063194274902,-3.7777111530303955,5.7808661460876465,-1.0729103088378906,-1.797326922416687,3.9106788635253906,-2.8953421115875244,5.602436542510986,-3.500443696975708,6.854482650756836,-5.79231595993042,126.04801829268293,electronica
Groundy_01m_00s__02m_00s.mp3,0.0,2704.1922136611533,6479.140579499126,0.5959742069244385,-128.75779724121094,116.06011199951172,-12.62397289276123,57.1533203125,-15.882622718811035,30.681299209594727,-3.3320863246917725,22.734399795532227,2.126082181930542,8.598831176757812,8.072449684143066,1.1074520349502563,8.550374031066895,-1.5641534328460693,9.260090827941895,1.1988953351974487,7.8820672035217285,0.8784474730491638,3.0208845138549805,0.019676947966217995,126.04801829268293,electronica
Helicopter(OrignalMix)_01m_00s__02m_00s.mp3,0.25,4583.77401583364,10093.9582342508,0.5763136148452759,-99.26639556884766,107.56904602050781,-27.155414581298828,48.281471252441406,-25.395042419433594,38.35945510864258,-21.373046875,26.295988082885742,-16.967084884643555,17.675907135009766,-8.620559692382812,8.775728225708008,-2.185999631881714,1.5711606740951538,1.9237115383148193,-2.794642686843872,6.097073078155518,-4.5113606452941895,8.751975059509277,-5.022058963775635,126.04801829268293,electronica
HeyBrother_01m_00s__02m_00s.mp3,0.01,3098.695655433492,6534.700940514129,0.43239447474479675,-61.45323944091797,141.4794158935547,-47.92250442504883,49.85310363769531,-20.936988830566406,25.43784523010254,-11.118284225463867,15.52862548828125,-8.797385215759277,8.357640266418457,-4.440579414367676,1.4458401203155518,0.8533408641815186,0.25432032346725464,3.1176798343658447,-4.798468589782715,2.722562074661255,-3.179065465927124,5.618773460388184,-3.7519352436065674,126.04801829268293,electronica
HitIt(feat.D!rtyAudio)_01m_00s__02m_00s.mp3,0.09,2715.976866048386,5528.552783629365,0.5210185647010803,-119.96481323242188,134.8932647705078,-47.62024688720703,49.838890075683594,-1.330095887184143,29.657432556152344,-3.9410030841827393,18.693950653076172,-4.223766326904297,6.006429672241211,-0.44654178619384766,5.562974452972412,3.106811761856079,2.446178674697876,3.714547872543335,-5.960283279418945,0.7632164359092712,-4.5485005378723145,2.2912354469299316,-5.909122467041016,126.04801829268293,electronica
Hitman_01m_00s__02m_00s.mp3,0.0,3478.182944074901,7630.695318177689,0.6019774079322815,-108.38822937011719,112.20565795898438,-33.49135971069336,50.08425521850586,-13.2984037399292,34.11280822753906,-8.61197566986084,19.34819221496582,-1.126312255859375,17.373855590820312,0.3736136555671692,8.353850364685059,4.328010082244873,3.5914626121520996,5.913936138153076,1.122788667678833,7.8955864906311035,0.9750717282295227,8.747394561767578,-0.2021426111459732,126.04801829268293,electronica
Hype(AUDIO)_01m_00s__02m_00s.mp3,0.07,4610.555138127865,10011.783951911202,0.5048488974571228,-24.72134017944336,95.9506607055664,-27.244239807128906,51.91026306152344,-23.42780303955078,37.77437210083008,-19.295122146606445,26.5448055267334,-15.59947681427002,18.6104679107666,-8.401850700378418,12.050582885742188,-4.117513656616211,12.703218460083008,1.609031081199646,7.8899664878845215,5.033841609954834,4.4982476234436035,4.7032670974731445,-0.0025184510741382837,126.04801829268293,electronica
ICanBeSomebody_01m_00s__02m_00s.mp3,0.04,3000.9267879859162,6594.601880450581,0.4501788020133972,-133.72427368164062,129.33804321289062,-22.0314884185791,51.60582733154297,-14.884285926818848,20.015316009521484,-13.418744087219238,18.412639617919922,-8.595927238464355,5.9889726638793945,-0.07247749716043472,3.462322950363159,3.947390556335449,4.993585109710693,3.7502803802490234,1.497799277305603,5.6012349128723145,-2.8333046436309814,4.692821502685547,-2.9996140003204346,126.04801829268293,electronica
I'llBeLovingYou_01m_00s__02m_00s.mp3,0.09,3723.287584223736,8161.969024906698,0.41458213329315186,-61.44073486328125,120.79911041259766,-35.399166107177734,43.48089599609375,-29.873245239257812,34.50496292114258,-15.025821685791016,16.650270462036133,-10.92194652557373,12.755677223205566,-3.6378464698791504,9.743197441101074,4.835252285003662,4.462579250335693,4.274758815765381,-2.4809839725494385,3.944287061691284,-5.08942174911499,6.487460136413574,-4.922111988067627,126.04801829268293,electronica
IfOnly_01m_00s__02m_00s.mp3,0.0,3615.226421287976,7594.027679230611,0.47094711661338806,-40.27989959716797,118.72653198242188,-43.26780319213867,55.53062057495117,-23.396875381469727,30.30828285217285,-16.92917823791504,15.874197006225586,-9.01049518585205,13.198731422424316,-2.783060073852539,4.288863182067871,1.6323912143707275,2.210847854614258,6.431008815765381,-2.6243040561676025,7.282507419586182,-0.7576649785041809,8.895774841308594,-3.4689762592315674,126.04801829268293,electronica
ItGetsDark_01m_00s__02m_00s.mp3,0.0,4062.2112881876637,9017.10186618481,0.6056246757507324,-21.93313217163086,109.77407836914062,-32.949913024902344,50.3358039855957,-27.816625595092773,37.6751823425293,-16.66794776916504,23.193145751953125,-6.360594272613525,21.0042781829834,-0.12053731083869934,11.271656036376953,1.5044240951538086,2.737804412841797,3.4665606021881104,-2.642028331756592,6.2726850509643555,-3.7813780307769775,8.909567832946777,-2.963501453399658,126.04801829268293,electronica
JingleBells(FULLORIGINALRemix)_01m_00s__02m_00s.mp3,0.05,3755.1209275901324,8302.137952003515,0.42966634035110474,-36.32048797607422,115.99308776855469,-31.3241024017334,54.405517578125,-28.542179107666016,32.189292907714844,-16.549230575561523,13.970223426818848,-12.84632682800293,3.9824767112731934,-5.570333480834961,-5.748270511627197,-2.1535348892211914,-1.275560736656189,9.498392105102539,-2.7995779514312744,5.486762046813965,-7.200451850891113,1.1876848936080933,-7.677532196044922,126.04801829268293,electronica
JoyfullMix_01m_00s__02m_00s.mp3,0.05,4247.568023120857,9136.469620537879,0.672989547252655,-62.610313415527344,103.41447448730469,-28.569087982177734,50.49946594238281,-29.569292068481445,39.79985427856445,-10.394824981689453,30.322986602783203,-7.413579940795898,16.871992111206055,-4.169773101806641,9.013920783996582,-3.4981911182403564,7.586352348327637,5.318329334259033,3.7744696140289307,5.8463850021362305,-2.339669704437256,4.071691513061523,-5.796566009521484,126.04801829268293,electronica
JungleBae_01m_00s__02m_00s.mp3,0.0,3779.6527689543905,8130.712152525436,0.5512508749961853,-11.051631927490234,122.7870864868164,-39.625396728515625,42.03300476074219,-26.50719451904297,30.91309356689453,-19.432491302490234,20.23775863647461,-9.788039207458496,12.867552757263184,-6.959249496459961,5.861840724945068,0.08912890404462814,0.6104267239570618,2.4376251697540283,-3.4286935329437256,3.9820303916931152,-6.21725606918335,7.2494215965271,-3.981703519821167,126.04801829268293,electronica
Krater_01m_00s__02m_00s.mp3,0.06,3452.307281131772,7031.678967628516,0.5692176818847656,-74.09651947021484,110.1113510131836,-62.54230880737305,44.250946044921875,-17.907670974731445,31.221332550048828,-7.763179779052734,16.10472869873047,-5.606269836425781,8.063801765441895,0.062139686197042465,5.332197189331055,6.380871295928955,4.75142765045166,8.165767669677734,-0.022409694269299507,5.88784646987915,-1.1527884006500244,9.140815734863281,-0.8519985675811768,126.04801829268293,electronica
LightItUp_01m_00s__02m_00s.mp3,0.01,3334.2394334882174,7035.086993202307,0.47495147585868835,-104.1711654663086,126.39539337158203,-49.478511810302734,54.06142807006836,-24.076541900634766,29.261056900024414,-14.901087760925293,12.767888069152832,-1.9144678115844727,2.7999043464660645,5.190035343170166,1.3476234674453735,5.17230749130249,-3.282839298248291,4.749756813049316,-3.441657304763794,3.942082643508911,-2.9539732933044434,6.313302040100098,-0.40970730781555176,126.04801829268293,electronica
LoseIt_01m_00s__02m_00s.mp3,0.01,3799.5327888561133,8028.560092457502,0.5490170121192932,-31.32479476928711,116.82827758789062,-46.890785217285156,51.56317138671875,-28.39527130126953,32.4883918762207,-18.38593101501465,18.938562393188477,-10.231125831604004,13.718680381774902,-3.7068519592285156,3.413252830505371,2.6804044246673584,4.7601728439331055,2.7825775146484375,-6.980922698974609,0.1022152304649353,-6.453729629516602,8.06568717956543,-0.8483833074569702,126.04801829268293,electronica
LOWBATTERY_01m_00s__02m_00s.mp3,0.0,2856.0877124886556,6309.637638134936,0.5812564492225647,-47.14097213745117,133.11468505859375,-41.62214660644531,46.29901123046875,-19.137847900390625,23.867727279663086,-5.214879989624023,24.76952362060547,-0.8349923491477966,21.713706970214844,0.8693545460700989,11.64053726196289,8.314644813537598,5.683171272277832,7.589112281799316,4.254356861114502,11.862653732299805,0.7661929130554199,11.071077346801758,-3.5980916023254395,126.04801829268293,electronica
Mamooth_01m_00s__02m_00s.mp3,0.06,4496.292880027931,10332.981798601686,0.5957155823707581,-43.625335693359375,96.6292953491211,-23.512222290039062,53.79983901977539,-21.50642204284668,44.75843811035156,-15.97153091430664,32.72443389892578,-8.890630722045898,21.422054290771484,-7.34769868850708,12.24295425415039,0.46495938301086426,3.9949686527252197,3.155646324157715,-0.7739251255989075,6.791098117828369,-5.321708679199219,8.676918983459473,-4.407870292663574,126.04801829268293,electronica
Melody_01m_00s__02m_00s.mp3,0.0,3467.381990340689,7545.150832019884,0.545883059501648,-93.2684555053711,128.70742797851562,-40.31266784667969,39.510250091552734,-27.00754165649414,31.065149307250977,-16.919431686401367,23.965734481811523,-13.137735366821289,10.702971458435059,-9.824216842651367,7.236723899841309,-1.4457783699035645,3.553056001663208,3.038755178451538,-1.6199830770492554,6.857250213623047,-2.8112246990203857,8.523784637451172,-5.388741493225098,126.04801829268293,electronica
Me_01m_00s__02m_00s.mp3,0.03,4037.525605654827,8827.005825962286,0.5266091227531433,-44.31710433959961,106.02676391601562,-32.75028991699219,40.34891128540039,-25.43855857849121,31.26095962524414,-16.002561569213867,20.215585708618164,-13.475621223449707,12.806394577026367,-8.084059715270996,6.061700344085693,-4.461175918579102,-1.1021502017974854,-1.0203208923339844,-1.3291058540344238,8.154435157775879,-0.252067893743515,10.026429176330566,-5.007455348968506,126.04801829268293,electronica
NeonFuture_01m_00s__02m_00s.mp3,0.07,3458.8532176293807,7443.096036668567,0.42058876156806946,-51.469459533691406,119.5018539428711,-46.406776428222656,28.862218856811523,-24.066614151000977,26.406389236450195,-19.99905776977539,17.96464729309082,-9.816847801208496,12.850557327270508,-3.0633842945098877,6.485589981079102,0.663008987903595,1.555967092514038,3.2361860275268555,-0.17043963074684143,6.694630146026611,-2.5768840312957764,7.120100021362305,-2.277395725250244,126.04801829268293,electronica
Nightlife_01m_00s__02m_00s.mp3,0.17,4161.209032376623,8562.12841209953,0.6931377053260803,-24.769737243652344,102.25096893310547,-42.81403732299805,57.62164306640625,-19.350351333618164,38.72715759277344,-9.373822212219238,25.3807315826416,-3.9239325523376465,16.67107391357422,-0.2618444859981537,8.839056015014648,2.261843681335449,2.193485736846924,3.062302350997925,-2.9968178272247314,4.435213088989258,-5.0430731773376465,6.022327423095703,-3.9985907077789307,126.04801829268293,electronica
NoBeef_01m_00s__02m_00s.mp3,0.04,2049.8416679294432,4418.034665128805,0.39425867795944214,-143.44012451171875,137.34771728515625,-48.99900817871094,43.570899963378906,-16.849130630493164,13.304354667663574,9.425301551818848,3.9635493755340576,13.987343788146973,-11.594971656799316,11.349526405334473,-2.526336908340454,12.1465482711792,20.156885147094727,6.097968101501465,8.645298957824707,-7.524638652801514,2.55362606048584,-0.9396123290061951,1.7676646709442139,126.04801829268293,electronica
Panda_01m_00s__02m_00s.mp3,0.22,2573.187628049238,5111.699717557414,0.5689151287078857,-141.57479858398438,126.30571746826172,-46.15947723388672,45.28144454956055,2.1421585083007812,25.267637252807617,4.451625347137451,-0.8693097233772278,6.227252960205078,-2.9847986698150635,8.433998107910156,4.124772071838379,6.915704250335693,6.102052211761475,6.952254772186279,4.92991828918457,1.7783561944961548,6.786807060241699,8.982524871826172,4.067893028259277,126.04801829268293,electronica
PlayHard_01m_00s__02m_00s.mp3,0.14,3595.910421693306,7885.339587397611,0.515991747379303,-61.18076705932617,117.62893676757812,-34.641204833984375,46.97540283203125,-26.72886848449707,31.374988555908203,-16.056791305541992,25.624300003051758,-8.172309875488281,16.056913375854492,-0.8350428938865662,13.290104866027832,2.8411202430725098,2.4538731575012207,7.714322566986084,-2.340367317199707,9.003633499145508,-0.4157201647758484,11.033900260925293,-3.10282826423645,126.04801829268293,electronica
